Tank	Treatment
1A	12
2A	36
3A	12
4A	12
5A	12
6A	12
7A	12
8A	12
9A	36
10A	36
11A	12
12A	36
13A	36
14A	12
15A	36
16A	12
17A	12
18A	12
19A	12
20A	12
27	6
28	18
29	6
30	6
31	6
32	36
33	6
34	18
35	36
36	6
37	6
38	36
39	6
40	6
41	18
42	6
43	18
44	6
45	18
46	36
47	6
48	6
49	18
50	6
51	6
52	6
1	6
2	6
3	6
4	36
5	6
6	36
7	18
8	6
9	18
10	6
11	6
12	18
13	36
14	6
15	6
16	36
17	6
18	6
19	18
20	6
21	6
22	6
23	18
24	6
25	18
26	6
